GRPRatingsDate,GRP
17/6/07,46.84617094
24/6/07,49.45253612
1/7/07,50.33044327
8/7/07,48.08837902
15/7/07,54.63500881
22/7/07,52.45227446
29/7/07,53.21810047
5/8/07,52.76352577
12/8/07,52.37658375
19/8/07,52.41635928
26/8/07,55.27990575
2/9/07,56.77354515
9/9/07,55.79051232
16/9/07,51.45942792
23/9/07,54.58458757
30/9/07,57.59541186
7/10/07,56.09865792
14/10/07,48.28920157
21/10/07,48.86442042
28/10/07,50.65113315
4/11/07,45.58150886
11/11/07,48.94635735
18/11/07,50.69278491
25/11/07,50.21812555
2/12/07,53.1467049
9/12/07,51.03325919
16/12/07,51.17462027
23/12/07,50.9540756
30/12/07,50.82675206
6/1/08,50.58472031
13/1/08,50.03505205
20/1/08,49.09158489
27/1/08,54.40921829
3/2/08,51.84929497
10/2/08,52.52022791
17/2/08,53.29327642
24/2/08,52.9067184
2/3/08,46.05444795
9/3/08,50.17369117
16/3/08,49.22476821
23/3/08,46.45238341
30/3/08,45.25821429
6/4/08,42.52977759
13/4/08,43.36532319
20/4/08,43.61547411
27/4/08,42.25720259
4/5/08,42.24735334
11/5/08,44.75973951
18/5/08,44.63200049
25/5/08,43.36532319
1/6/08,44.85166979
8/6/08,45.24455143
15/6/08,45.16253712
22/6/08,42.82958738
29/6/08,45.51338523
6/7/08,45.15296462
13/7/08,44.27404563
20/7/08,43.09083612
27/7/08,43.16893895
3/8/08,42.45959807
10/8/08,42.14035518
17/8/08,43.61963808
24/8/08,41.54126342
31/8/08,40.12487845
7/9/08,42.56765389
14/9/08,45.30192356
21/9/08,45.86036111
28/9/08,43.60853379
5/10/08,39.92182447
12/10/08,40.99120096
19/10/08,40.57692829
26/10/08,36.52874015
